,literacy_home,risk_factors,aspired_occ_b,math_b,reading_b,math_conf_b,verbal_confidence,writing,sports,by_xcurr,homework,hedonics_b,hours_working_b,edu_confidence,aspired_occ_1,math_1,math_status_1,hs_gpa,f1_xcurr,hours_working_1,hedonics_1,math_conf_1,hs_ac_load,ps_level,effort,testing,v_facility,m_facility,academic_p,iq_by_concientiousness,delinquency,wages_cont,graduated_Y
2369,2.0,3.0,-1.0,47.33,41.54,-0.63,-0.449,-0.703,0.0,0.0,2.0,4.0,0.0,9.0,-1.0,42.75,4.0,1.0,9.0,1.0,-0.51,29.0,4.0,1.0,6.0,131.62,124.62,171.0,6.0,1773.72,10.47,394860.0,1.0
318,3.0,0.0,-1.0,61.51,56.45,0.7809999999999999,0.331,-0.13699999999999998,2.0,0.0,3.0,3.0,0.0,7.0,9.0,66.23,6.0,2.0,3.0,8.0,-0.755,26.0,5.0,1.0,8.0,184.19,225.8,397.38,16.0,4985.4400000000005,0.0,8288550.0,1.0
13185,2.0,1.0,9.0,55.22,66.68,-0.392,1.5959999999999999,1.2990000000000002,2.0,5.0,21.0,4.0,5.0,7.0,10.0,53.99,4.0,6.0,5.0,3.0,-1.296,27.0,4.0,1.0,25.0,175.89000000000001,200.04000000000002,215.96,150.0,10400.0,2.7039999999999997,0.0,0.0
706,2.0,4.0,13.0,38.38,39.2,-0.18100000000000002,-0.9329999999999999,,0.0,0.0,2.0,4.0,4.0,3.0,15.0,35.93,3.0,0.0,0.0,8.0,0.221,6.0,2.0,3.0,4.0,113.51000000000002,117.60000000000001,107.78999999999999,0.0,901.56,16.884,1475630.0000000002,1.0
1977,3.0,0.0,6.0,57.33,57.81,0.133,0.877,,1.0,1.0,9.0,3.0,2.0,6.0,11.0,59.57,6.0,2.0,2.0,3.0,0.281,23.0,5.0,1.0,14.0,174.71,231.24,357.42,28.0,8241.240000000002,0.0,10832020.0,1.0
14153,2.0,1.0,10.0,54.76,63.85,1.5330000000000001,0.435,0.7040000000000001,0.0,2.0,13.0,5.0,0.0,7.0,-1.0,60.7,6.0,2.0,0.0,1.0,1.5330000000000001,27.0,6.0,1.0,19.0,179.31,191.55,364.20000000000005,38.0,10559.25,6.533,8248260.0,1.0
5870,,1.0,,40.74,46.96,,,-0.703,1.0,0.0,2.0,8.0,,6.0,9.0,40.5,4.0,1.0,8.0,5.0,1.27,18.0,3.0,2.0,5.0,128.2,,162.0,5.0,,9.27,2051199.9999999998,0.0
3807,3.0,0.0,10.0,72.2,66.56,1.7719999999999998,0.331,1.9509999999999998,1.0,2.0,,5.0,0.0,7.0,10.0,68.61,6.0,3.0,2.0,2.0,1.811,31.0,6.0,1.0,,207.37,266.24,411.65999999999997,,,0.0,5806360.0,1.0
13551,2.0,2.0,-1.0,49.04,50.42,0.12300000000000001,1.5959999999999999,,0.0,1.0,20.0,2.0,0.0,6.0,-1.0,47.97,5.0,3.0,4.0,3.0,-0.51,27.0,4.0,1.0,24.0,147.43,151.26,239.85,72.0,9386.64,2.98,4128040.0,1.0
2218,,1.0,,64.17,49.8,,,0.052000000000000005,0.0,2.0,,2.0,,9.0,16.0,58.77,4.0,2.0,4.0,3.0,0.5529999999999999,25.0,5.0,2.0,,172.74,,235.08,,,2.553,4663980.0,0.0
11453,,2.0,,41.09,42.41,,,,1.0,0.0,2.0,8.0,,5.0,-1.0,40.86,5.0,1.0,3.0,8.0,-0.493,24.0,2.0,2.0,4.0,124.36,,204.3,4.0,,15.014,0.0,1.0
7489,2.0,2.0,9.0,47.5,54.11,-0.365,,0.247,0.0,1.0,29.0,5.0,0.0,6.0,10.0,51.49,5.0,1.0,0.0,3.0,0.773,28.0,6.0,1.0,35.0,153.1,162.32999999999998,257.45,35.0,14692.3,11.546,2143400.0,0.0
15659,,,,55.31,53.25,,,,,,,,,6.0,13.0,51.27,5.0,5.0,1.0,3.0,,25.0,4.0,1.0,,159.83,,256.35,,,,39957500.0,1.0
15540,3.0,0.0,9.0,44.84,55.71,-1.831,1.5959999999999999,0.807,2.0,2.0,,,0.0,7.0,16.0,44.24,6.0,3.0,2.0,4.0,-0.264,24.0,6.0,2.0,,144.79000000000002,222.84,265.44,,,,4343700.000000001,1.0
1602,0.0,0.0,9.0,39.33,50.29,,,1.001,1.0,2.0,10.0,6.0,0.0,6.0,9.0,39.65,4.0,1.0,2.0,2.0,,,,2.0,,129.27,50.29,158.6,,,,0.0,1.0
12901,,0.0,-1.0,66.85,66.68,,,1.001,2.0,5.0,16.0,2.0,3.0,4.0,-1.0,66.93,6.0,0.0,7.0,4.0,-0.51,26.0,5.0,2.0,21.0,200.46,,401.58000000000004,0.0,,0.0,3006900.0,1.0
12937,3.0,,10.0,64.12,50.91,1.7719999999999998,0.862,1.9509999999999998,0.0,3.0,14.0,3.0,0.0,8.0,10.0,60.48,6.0,6.0,3.0,2.0,1.5330000000000001,31.0,6.0,1.0,20.0,175.51,203.64,362.88,120.0,11330.4,,2632650.0,1.0
9482,1.0,1.0,9.0,61.39,49.43,1.7719999999999998,-0.9329999999999999,-1.3840000000000001,0.0,1.0,5.0,2.0,0.0,7.0,9.0,57.96,6.0,2.0,0.0,2.0,,18.0,2.0,2.0,7.0,168.78,98.86,347.76,14.0,3126.34,,8439000.0,1.0
5718,3.0,1.0,-1.0,59.44,60.15,0.5710000000000001,0.331,0.24100000000000002,1.0,0.0,4.0,8.0,0.0,7.0,-1.0,63.65,6.0,5.0,2.0,5.0,1.27,29.0,6.0,1.0,10.0,183.24,240.6,381.9,50.0,6225.0,9.27,5863680.0,1.0
16033,3.0,,16.0,46.35,42.41,1.7719999999999998,1.5959999999999999,-1.847,2.0,8.0,14.0,0.0,0.0,8.0,10.0,43.81,6.0,3.0,0.0,2.0,,25.0,3.0,1.0,17.0,132.57,169.64,262.86,51.0,7352.5,,2386260.0,1.0
11731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4674,,1.0,,67.26,60.27,,,,1.0,4.0,4.0,,,6.0,9.0,70.71,6.0,6.0,0.0,3.0,1.811,30.0,6.0,1.0,10.0,198.24,,424.26,60.0,,,991200.0,1.0
11344,3.0,0.0,10.0,61.03,72.6,-0.365,0.6659999999999999,1.001,0.0,2.0,5.0,,0.0,7.0,9.0,59.1,6.0,1.0,5.0,3.0,,,,1.0,,192.73,290.4,354.6,,,,3854600.0,1.0
15447,3.0,2.0,10.0,69.76,70.62,1.7719999999999998,0.331,1.196,1.0,5.0,18.0,0.0,4.0,8.0,9.0,70.02,6.0,4.0,1.0,3.0,,27.0,6.0,1.0,24.0,210.39999999999998,282.48,420.12,96.0,16862.4,,0.0,1.0
13163,3.0,0.0,,51.4,42.9,0.121,0.42,1.001,0.0,0.0,6.0,0.0,0.0,3.0,-1.0,50.56,5.0,0.0,4.0,3.0,,27.0,3.0,2.0,9.0,144.86,171.6,252.8,0.0,3819.6,,13037400.000000002,1.0
15503,3.0,1.0,-1.0,59.76,52.02,1.073,0.958,,2.0,1.0,,8.0,0.0,8.0,16.0,59.25,6.0,4.0,0.0,3.0,1.286,24.0,5.0,1.0,,171.03,208.08,355.5,,,9.286,9919740.0,1.0
3821,3.0,0.0,-1.0,47.66,54.85,,,-0.898,1.0,2.0,17.0,3.0,1.0,3.0,5.0,44.12,5.0,3.0,1.0,3.0,-1.296,23.0,5.0,2.0,22.0,146.63,219.4,220.6,66.0,9680.0,0.0,12463550.0,1.0
2649,2.0,0.0,6.0,64.98,61.63,,1.4069999999999998,0.24100000000000002,1.0,1.0,1.0,2.0,,6.0,6.0,59.9,6.0,2.0,9.0,1.0,,,,1.0,,186.51000000000002,184.89000000000001,359.4,,,,11190600.000000002,0.0
531,2.0,1.0,10.0,57.3,67.42,0.095,0.893,1.9509999999999998,2.0,3.0,9.0,3.0,0.0,7.0,10.0,54.75,6.0,6.0,4.0,2.0,,27.0,6.0,1.0,15.0,179.47,202.26,328.5,90.0,7961.4,,3948340.0,1.0
15524,3.0,0.0,10.0,44.96,48.69,,,1.001,2.0,0.0,4.0,2.0,7.0,8.0,10.0,39.6,6.0,1.0,3.0,6.0,-0.755,22.0,4.0,1.0,8.0,133.25,194.76,237.60000000000002,8.0,3458.88,0.0,5330000.0,1.0
14752,,2.0,10.0,54.86,48.2,,,,0.0,0.0,10.0,3.0,0.0,8.0,16.0,49.22,6.0,4.0,2.0,2.0,-0.259,24.0,5.0,2.0,15.0,152.28,,295.32,60.0,,5.482,2131920.0,0.0
3106,2.0,0.0,-1.0,36.82,42.41,0.36,0.039,,0.0,0.0,23.0,5.0,0.0,6.0,6.0,36.05,5.0,1.0,3.0,7.0,,27.0,3.0,2.0,26.0,115.27999999999999,127.22999999999999,180.25,26.0,7994.4800000000005,,1613919.9999999998,0.0
5371,3.0,1.0,10.0,37.33,35.26,1.506,1.5959999999999999,0.812,1.0,2.0,3.0,5.0,0.0,6.0,9.0,40.93,6.0,2.0,3.0,3.0,-1.033,32.0,4.0,2.0,7.0,113.52000000000001,141.04,245.57999999999998,14.0,2706.34,3.967,3405600.0000000005,0.0
4309,2.0,3.0,9.0,46.59,46.6,-1.3719999999999999,-1.944,-0.63,0.0,0.0,3.0,,0.0,9.0,-1.0,47.18,5.0,2.0,5.0,4.0,,11.0,4.0,2.0,7.0,140.37,139.8,235.9,14.0,2629.9000000000005,,0.0,0.0
323,2.0,0.0,11.0,25.61,44.25,0.5710000000000001,0.331,,1.0,0.0,1.0,,5.0,6.0,9.0,36.72,4.0,2.0,4.0,1.0,-1.7919999999999998,31.0,3.0,2.0,4.0,106.58,132.75,146.88,8.0,1118.52,,9592200.0,0.0
10449,3.0,0.0,10.0,68.72,59.29,0.846,0.18100000000000002,-1.469,2.0,1.0,12.0,5.0,0.0,7.0,10.0,67.94,6.0,3.0,3.0,7.0,0.271,24.0,4.0,1.0,16.0,195.95,237.16,407.64,48.0,10316.8,0.0,979750.0,0.0
15269,3.0,0.0,-1.0,57.77,57.81,,,0.052000000000000005,1.0,0.0,13.0,2.0,0.0,7.0,9.0,54.93,6.0,2.0,0.0,3.0,-0.013000000000000001,20.0,3.0,1.0,16.0,170.51000000000002,231.24,329.58,32.0,8973.119999999999,0.0,11083150.000000002,1.0
9491,2.0,1.0,14.0,46.83,47.83,-0.63,-0.9329999999999999,1.001,0.0,0.0,5.0,2.0,0.0,9.0,14.0,49.24,5.0,0.0,3.0,2.0,,23.0,5.0,2.0,10.0,143.9,143.49,246.20000000000002,0.0,3896.9000000000005,,2014600.0,0.0
14515,3.0,0.0,-1.0,50.58,44.87,0.332,0.601,0.247,2.0,0.0,22.0,5.0,0.0,6.0,12.0,53.44,6.0,2.0,0.0,8.0,-0.773,23.0,4.0,1.0,26.0,148.89,179.48,320.64,52.0,13003.12,0.0,5657819.999999999,1.0
12672,2.0,1.0,10.0,65.37,72.35,-1.1059999999999999,0.396,1.9509999999999998,0.0,0.0,7.0,8.0,0.0,7.0,10.0,64.38,6.0,0.0,4.0,4.0,1.008,31.0,4.0,1.0,11.0,202.1,217.04999999999998,386.28,0.0,6636.629999999999,9.008,4648300.0,0.0
6870,2.0,1.0,10.0,42.64,36.37,-0.11800000000000001,,-1.3840000000000001,0.0,0.0,4.0,,0.0,7.0,9.0,41.51,5.0,3.0,7.0,0.0,,25.0,6.0,2.0,10.0,120.51999999999998,109.10999999999999,207.54999999999998,30.0,3166.5999999999995,,3615599.9999999995,0.0
8611,1.0,0.0,9.0,61.53,54.11,-1.831,,,3.0,0.0,8.0,,4.0,7.0,14.0,62.85,5.0,0.0,4.0,0.0,-0.001,23.0,4.0,2.0,12.0,178.49,108.22,314.25,0.0,5069.64,,2677350.0,0.0
8835,,,,55.07,54.02,,,,,,,,,7.0,9.0,58.5,6.0,3.0,0.0,4.0,,27.0,6.0,1.0,,167.59,,351.0,,,,10055400.0,1.0
2211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,1.0,2.0,11.0,53.26,61.51,-0.365,1.5959999999999999,1.001,0.0,0.0,16.0,0.0,0.0,6.0,9.0,56.54,6.0,0.0,3.0,1.0,-2.039,23.0,4.0,1.0,20.0,171.31,123.02,339.24,0.0,9245.2,-4.078,3597510.0,1.0
10292,3.0,0.0,10.0,61.87,54.11,0.332,0.039,0.509,1.0,0.0,8.0,6.0,2.0,7.0,10.0,62.41,6.0,2.0,5.0,2.0,,23.0,5.0,1.0,13.0,178.39,216.44,374.46,26.0,7681.7,,445974.99999999994,1.0
10895,,4.0,9.0,41.46,44.25,0.5710000000000001,0.331,-1.2819999999999998,2.0,0.0,5.0,7.0,4.0,9.0,-1.0,41.62,6.0,3.0,0.0,,,30.0,1.0,3.0,6.0,127.33000000000001,,249.71999999999997,18.0,,,0.0,0.0
10697,2.0,0.0,16.0,51.51,50.17,,,1.001,0.0,1.0,7.0,5.0,0.0,6.0,9.0,58.41,6.0,1.0,0.0,5.0,-1.5419999999999998,,,1.0,,160.09,150.51,350.46,,,0.0,7204050.0,1.0
812,3.0,1.0,12.0,49.27,51.77,-1.1059999999999999,0.601,,0.0,0.0,2.0,2.0,3.0,6.0,-1.0,48.82,4.0,0.0,5.0,3.0,,,,2.0,,149.86,207.08,195.28,,,,224790.00000000003,1.0
10122,1.0,3.0,-1.0,28.78,31.19,-1.831,-2.197,-1.847,1.0,2.0,,0.0,0.0,3.0,-1.0,31.6,1.0,5.0,1.0,2.0,-1.7919999999999998,16.0,1.0,2.0,,91.57,62.38,31.6,,,-5.3759999999999994,0.0,0.0
7847,,0.0,-1.0,53.06,45.49,,,0.046,1.0,0.0,17.0,3.0,0.0,9.0,-1.0,48.26,5.0,3.0,7.0,4.0,1.564,32.0,4.0,1.0,21.0,146.81,,241.29999999999998,63.0,,0.0,2642580.0,0.0
12272,2.0,2.0,9.0,66.41,52.76,0.5710000000000001,-0.9329999999999999,0.052000000000000005,1.0,0.0,2.0,2.0,0.0,6.0,9.0,59.54,5.0,3.0,5.0,8.0,,14.0,3.0,3.0,5.0,178.70999999999998,158.28,297.7,15.0,2279.9,,2501939.9999999995,0.0
3619,3.0,0.0,9.0,59.12,52.51,1.5330000000000001,0.331,,1.0,2.0,9.0,3.0,0.0,7.0,-1.0,65.46,5.0,3.0,0.0,5.0,0.773,28.0,6.0,2.0,15.0,177.08999999999997,210.04,327.29999999999995,45.0,8060.0999999999985,0.0,6906509.999999999,1.0
299,,2.0,16.0,50.68,55.22,,,-0.435,0.0,0.0,3.0,2.0,0.0,9.0,16.0,47.83,4.0,0.0,6.0,5.0,1.2819999999999998,27.0,3.0,1.0,6.0,153.73000000000002,,191.32,0.0,,6.564,2459680.0000000005,0.0
2124,3.0,,9.0,59.81,57.19,-1.621,-0.11800000000000001,0.612,1.0,0.0,9.0,5.0,0.0,7.0,9.0,53.21,6.0,1.0,3.0,1.0,-0.755,26.0,5.0,2.0,14.0,170.21,228.76,319.26,14.0,7672.28,,1872310.0,1.0
14218,3.0,1.0,15.0,49.17,55.59,-0.63,-0.9329999999999999,,6.0,0.0,16.0,0.0,1.0,4.0,11.0,48.34,5.0,2.0,1.0,5.0,0.483,27.0,3.0,3.0,19.0,153.10000000000002,222.36,241.70000000000002,38.0,8817.140000000001,0.483,3062000.0000000005,0.0
10772,2.0,,9.0,46.86,53.62,,,,0.0,1.0,4.0,3.0,0.0,7.0,9.0,49.45,5.0,3.0,0.0,2.0,,,,1.0,,149.93,160.85999999999999,247.25,,,,0.0,0.0
2051,2.0,1.0,10.0,50.25,53.74,1.2570000000000001,1.5959999999999999,,2.0,4.0,,7.0,2.0,8.0,-1.0,48.25,6.0,4.0,4.0,1.0,0.003,27.0,4.0,1.0,,152.24,161.22,289.5,,,7.003,1979120.0000000002,0.0
7296,3.0,3.0,-1.0,47.69,53.87,,,0.046,3.0,1.0,13.0,3.0,0.0,6.0,9.0,49.35,5.0,2.0,0.0,2.0,1.27,26.0,5.0,1.0,18.0,150.91,215.48,246.75,36.0,8320.14,12.809999999999999,6036400.0,0.0
7558,1.0,0.0,-1.0,47.28,47.7,0.8079999999999999,0.331,,0.0,0.0,7.0,2.0,,3.0,9.0,46.68,2.0,0.0,0.0,,,16.0,4.0,1.0,11.0,141.66,95.4,93.36,0.0,2076.3599999999997,,3824820.0,0.0
8328,2.0,2.0,-1.0,52.0,32.3,1.3219999999999998,0.331,0.344,0.0,1.0,19.0,0.0,0.0,6.0,9.0,45.86,6.0,2.0,6.0,3.0,1.56,19.0,5.0,1.0,24.0,130.16,96.89999999999999,275.15999999999997,48.0,8929.439999999999,3.12,1561920.0,1.0
11112,,0.0,,54.34,53.37,,,-0.898,0.0,0.0,4.0,,,4.0,2.0,56.94,2.0,2.0,5.0,2.0,-0.29100000000000004,27.0,2.0,2.0,6.0,164.65,,113.88,12.0,,,7573900.0,0.0
13834,3.0,1.0,-1.0,54.2,63.85,,,0.052000000000000005,0.0,3.0,19.0,4.0,3.0,7.0,-1.0,59.22,6.0,3.0,5.0,7.0,0.773,31.0,6.0,1.0,25.0,177.27,255.4,355.32,75.0,15268.0,4.773,6027180.0,1.0
3948,2.0,,-1.0,43.73,47.7,-0.63,-0.9329999999999999,,0.0,0.0,,,0.0,5.0,-1.0,43.41,6.0,3.0,0.0,7.0,1.27,17.0,1.0,2.0,,134.84,143.10000000000002,260.46,,,,1348400.0,0.0
7482,2.0,2.0,-1.0,57.09,54.73,1.7719999999999998,1.5959999999999999,,1.0,1.0,30.0,5.0,0.0,6.0,10.0,56.33,5.0,2.0,0.0,3.0,,27.0,6.0,1.0,36.0,168.14999999999998,164.19,281.65,72.0,16050.24,,588524.9999999999,0.0
12243,3.0,3.0,10.0,45.59,47.33,-0.63,-0.9329999999999999,1.6540000000000001,0.0,1.0,3.0,3.0,0.0,6.0,9.0,44.87,5.0,0.0,0.0,,-0.013000000000000001,26.0,4.0,3.0,7.0,137.79,189.32,224.35,0.0,2895.6899999999996,8.961,3720330.0,0.0
11026,3.0,1.0,9.0,58.11,57.69,-0.63,0.331,,0.0,0.0,,4.0,0.0,6.0,-1.0,57.29,6.0,0.0,3.0,1.0,-0.755,,,1.0,,173.09,230.76,343.74,,,3.245,2942530.0,0.0
9554,2.0,1.0,10.0,59.34,60.27,1.7719999999999998,1.5959999999999999,,2.0,1.0,7.0,3.0,1.0,7.0,9.0,55.98,6.0,4.0,5.0,6.0,1.811,32.0,5.0,1.0,12.0,175.59,180.81,335.88,48.0,6200.280000000001,4.811,7901550.0,0.0
7809,,0.0,-1.0,71.27,48.57,0.5710000000000001,0.331,-0.8240000000000001,0.0,0.0,17.0,1.0,0.0,8.0,-1.0,68.37,6.0,3.0,0.0,4.0,1.068,26.0,5.0,1.0,22.0,188.21,,410.22,66.0,,0.0,30113600.0,1.0
11254,3.0,,9.0,61.33,58.55,1.7719999999999998,1.5959999999999999,1.9509999999999998,0.0,1.0,8.0,2.0,1.0,7.0,9.0,58.82,6.0,2.0,2.0,2.0,1.035,27.0,5.0,1.0,13.0,178.7,234.2,352.92,26.0,7632.56,,9828500.0,0.0
5185,3.0,0.0,-1.0,51.62,60.77,,,1.196,1.0,4.0,10.0,0.0,0.0,7.0,9.0,53.37,6.0,4.0,0.0,1.0,-1.3019999999999998,24.0,6.0,1.0,16.0,165.76,243.08,320.21999999999997,64.0,9012.8,-0.0,5138560.0,1.0
10427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,3.0,0.0,12.0,56.61,49.68,0.12300000000000001,-0.19899999999999998,0.7040000000000001,2.0,2.0,18.0,1.0,0.0,6.0,15.0,50.72,6.0,4.0,8.0,0.0,0.7609999999999999,32.0,4.0,1.0,22.0,157.01,198.72,304.32,88.0,11066.88,0.0,5495350.0,0.0
1866,2.0,0.0,9.0,42.81,46.23,-0.63,-0.56,-0.441,1.0,0.0,15.0,7.0,0.0,5.0,16.0,37.8,2.0,1.0,3.0,7.0,0.773,23.0,2.0,1.0,17.0,126.83999999999999,138.69,75.6,17.0,3642.93,0.0,4058879.9999999995,1.0
14231,2.0,1.0,9.0,55.67,60.77,0.5710000000000001,-0.19899999999999998,,2.0,3.0,12.0,3.0,0.0,8.0,10.0,59.31,6.0,2.0,4.0,1.0,0.51,27.0,5.0,1.0,17.0,175.75,182.31,355.86,34.0,9148.890000000001,3.51,9666250.0,1.0
15059,3.0,2.0,14.0,54.8,53.99,-1.1059999999999999,1.5959999999999999,0.515,0.0,1.0,7.0,1.0,0.0,6.0,14.0,55.23,5.0,1.0,5.0,2.0,-1.5419999999999998,24.0,3.0,1.0,10.0,164.01999999999998,215.96,276.15,10.0,4921.1,-1.0839999999999996,4100499.9999999995,1.0
8735,3.0,,-1.0,54.5,50.66,0.36,0.159,-0.21600000000000003,0.0,1.0,13.0,1.0,0.0,7.0,9.0,52.04,5.0,2.0,5.0,1.0,1.025,25.0,4.0,1.0,17.0,157.2,202.64,260.2,34.0,7868.28,,2200800.0,1.0
13139,3.0,0.0,2.0,55.44,55.59,0.5710000000000001,-0.68,-1.3840000000000001,1.0,0.0,15.0,3.0,1.0,6.0,11.0,58.35,5.0,0.0,2.0,3.0,0.79,25.0,3.0,2.0,18.0,169.38,222.36,291.75,0.0,9253.98,0.0,7113960.0,1.0
