,literacy_home,risk_factors,math_b,reading_b,math_conf_b,verbal_confidence,writing,sports,by_xcurr,homework,hedonics_b,hours_working_b,edu_confidence,math_1,math_status_1,hs_gpa,f1_xcurr,hours_working_1,hedonics_1,math_conf_1,hs_ac_load,ps_level,effort,testing,v_facility,m_facility,academic_p,iq_by_concientiousness,delinquency,wages_cont,graduated_Y,aspired_occ_b_-1,aspired_occ_b_1,aspired_occ_b_2,aspired_occ_b_3,aspired_occ_b_4,aspired_occ_b_5,aspired_occ_b_6,aspired_occ_b_7,aspired_occ_b_8,aspired_occ_b_9,aspired_occ_b_10,aspired_occ_b_11,aspired_occ_b_12,aspired_occ_b_13,aspired_occ_b_14,aspired_occ_b_15,aspired_occ_b_16,aspired_occ_b_17,aspired_occ_1_-1,aspired_occ_1_1,aspired_occ_1_2,aspired_occ_1_3,aspired_occ_1_4,aspired_occ_1_5,aspired_occ_1_6,aspired_occ_1_7,aspired_occ_1_8,aspired_occ_1_9,aspired_occ_1_10,aspired_occ_1_11,aspired_occ_1_12,aspired_occ_1_13,aspired_occ_1_14,aspired_occ_1_15,aspired_occ_1_16,aspired_occ_1_17
18,3,0,57.7,56.21,0.14800000000000002,1.4069999999999998,1.9509999999999998,2,4,13,1,2,6,55.68,6,5,3,1,1,31.0,6,1.0,19.0,170,224.84,334.08,95,10619.48,0.0,8818680.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,2,1,42.24,43.5,-0.16550000000000004,-0.038700000000000026,-0.42590000000000006,2,1,6,4,0,8,48.25,6,5,5,3,0,27.0,5,1.0,10.5,134,154.03900000000002,289.5,24,4484.781,5.9048,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,2,1,46.51,52.02,-1.1059999999999999,0.585,1.025,3,2,4,3,2,7,46.64,4,3,7,1,-2,26.0,4,2.0,8.0,145,156.06,186.56,24,2740.96,1.469,725850.0000000001,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,2,1,62.17,58.55,0.5710000000000001,0.331,1.001,1,0,14,0,0,9,60.21,5,4,2,1,1,26.0,6,1.0,20.0,181,175.64999999999998,301.05,80,9534.0,3.8924999999999996,6151620.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,1,40.54,39.92,-0.2202,0.35139999999999993,0.22039999999999993,1,1,10,4,1,4,36.86,4,0,2,1,0,17.0,2,3.0,14.7,117,167.425,147.44,20,5580.533,2.7053000000000003,1173200.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,2,0,41.76,44.87,-0.42,-0.9329999999999999,-0.24600000000000002,0,1,3,4,4,6,44.62,4,3,5,4,-1,23.0,4,2.0,7.0,131,134.60999999999999,178.48,21,2191.6299999999997,3.2543999999999995,3281250.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,2,1,50.78,42.28,-0.8959999999999999,-0.9329999999999999,0.052000000000000005,1,0,7,3,0,7,61.22,6,2,1,3,0,24.0,5,1.0,12.0,154,126.84,367.32,24,5929.92,3.483,4628400.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,2,56.81,52.63,-0.24069999999999991,-0.6681999999999999,0.492,0,0,2,5,0,9,56.2,5,3,4,3,0,23.0,3,2.0,5.0,166,157.89000000000001,281.0,15,2194.45,10.064,4969200.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,2,1,73.69,66.44,0.7809999999999999,0.331,0.052000000000000005,0,5,14,3,2,7,68.02,6,6,2,3,0,32.0,6,1.0,20.0,208,199.32,408.12,120,12148.800000000001,3.265,9783049.999999998,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,1,4,34.78,39.45,0.2843,0.2772,-0.7090000000000001,2,0,9,5,0,4,41.85,4,2,5,3,-1,22.0,4,2.0,13.0,116,78.9,167.4,26,3201.9,16.956,580400.0000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,3,0,61.74,55.84,-0.8690000000000001,-0.11800000000000001,0.812,0,2,13,0,1,4,55.23,5,1,1,1,0,28.0,4,2.0,17.0,173,223.36,276.15,17,8491.67,0.0,6048350.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29,3,1,57.8,55.22,-0.17519999999999997,0.41749999999999987,-0.898,2,0,2,1,2,6,47.52,6,1,0,2,1,23.0,4,2.0,6.0,161,220.88,285.12,6,3036.0,1.795,240810.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,1,48.44,56.82,0.33490000000000003,0.07730000000000001,0.733,2,0,24,2,0,6,48.33,6,6,8,3,0,28.0,4,2.0,28.0,154,227.28,289.98,168,14483.279999999999,2.4076,6911549.999999999,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31,2,1,39.02,40.93,-0.2121999999999999,-0.07420000000000002,-1.847,1,0,8,4,0,4,39.23,6,2,6,3,1,22.0,2,2.0,10.0,119,188.162,235.38,20,6251.973,4.773,101898.90000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,1,1,49.6,55.22,-1.831,0.07,-0.22570000000000007,0,0,12,8,0,7,51.19,4,1,0,7,0,21.0,3,2.0,15.0,156,110.44,204.76,15,4728.0,4.9351,624040.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33,3,0,56.79,51.4,-0.154,0.331,0.48710000000000003,0,0,19,7,0,6,47.27,5,0,4,5,0,23.0,4,1.0,23.0,155,205.6,236.35000000000002,0,10164.85,0.0,4041960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,0,49.85,48.94,0.095,-0.664,-0.898,0,1,7,2,0,9,50.05,5,0,4,2,0,23.0,2,2.0,9.0,149,195.76,250.25,0,4014.09,3.0532000000000004,5507079.999999999,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,0,49.92,50.17,0.818,0.877,-1.3840000000000001,1,1,8,3,0,4,46.43,5,5,6,3,1,32.0,4,2.0,12.0,147,200.68,232.15,60,5193.960000000001,0.0,3809520.0000000005,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36,2,1,71.02,62.49,0.021500000000000036,0.49709999999999993,0.6782,2,4,22,5,2,8,71.15,6,5,2,1,0,26.0,5,1.0,27.0,205,187.47,426.90000000000003,135,16587.99,1.4846,3683880.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37,2,2,55.07,47.92,0.02270000000000006,0.1988,0.15550000000000003,1,0,6,4,0,8,59.53,5,2,0,3,0,23.0,5,1.0,11.6,163,159.996,278.559,11,6690.589999999999,6.489800000000001,568820.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38,3,5,40.25,36.98,1.083,1.219,-0.5556000000000001,0,0,9,3,0,7,32.64,3,3,9,1,1,25.0,2,2.0,11.0,110,147.92,97.92,33,2704.24,2.5635,164805.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,3,0,62.55,56.08,1.7719999999999998,1.5959999999999999,1.459,2,2,30,2,0,7,60.6,4,4,1,8,0,27.0,6,1.0,36.0,179,224.32,242.4,144,16801.920000000002,1.432,6989970.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40,0,1,44.48,37.6,-0.7221,-0.5868,-0.898,0,0,3,5,0,4,46.93,4,1,0,3,1,33.0,5,2.0,8.0,129,37.6,187.72,8,1802.56,6.3198,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41,2,1,59.3,59.04,1.7719999999999998,-0.6409999999999999,0.046,0,0,4,8,2,6,63.57,5,2,2,3,1,26.0,3,2.0,7.0,182,177.12,317.85,14,3464.79,9.318999999999999,5639210.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42,2,2,31.83,44.01,-0.8959999999999999,-0.552,-0.24600000000000002,0,0,4,4,0,6,32.95,5,1,0,3,0,21.0,2,2.0,6.0,109,132.03,164.75,6,1780.6799999999998,3.7142000000000004,1849430.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,3,0,61.68,51.65,1.5230000000000001,0.846,-0.14300000000000002,3,0,17,4,0,6,60.33,6,3,8,8,1,25.0,4,1.0,21.0,174,206.6,361.98,63,11940.18,1.5078,5209800.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,3,0,52.83,49.8,-0.39299999999999996,-2.197,0.8029,3,6,12,3,0,8,59.83,6,6,3,3,-1,29.0,5,1.0,16.7,162,199.2,358.98,39,8742.422999999999,0.0,4548879.999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45,3,0,54.06,63.72,-0.63,-0.9329999999999999,1.001,3,1,13,3,1,7,57.58,6,4,1,1,1,24.0,6,1.0,19.0,175,254.88,345.48,76,11406.84,0.0,4910080.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46,3,1,59.8,64.09,-0.18349999999999997,0.2895,1.9509999999999998,1,3,12,1,0,6,58.88,6,5,1,1,0,25.0,6,1.0,18.0,183,256.36,353.28000000000003,90,10973.520000000002,1.9002000000000003,2010470.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47,1,2,48.18,39.32,-0.11599999999999999,0.078,0.052000000000000005,0,0,7,7,0,6,51.8,6,1,7,3,2,22.0,6,2.0,13.0,139,78.64,310.79999999999995,13,5062.719999999999,17.622,487550.00000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48,2,1,67.4,59.9,1.561,1.034,0.052000000000000005,0,3,8,2,3,7,61.11,6,5,2,3,1,34.0,5,1.0,13.0,188,179.7,366.65999999999997,65,7102.6799999999985,3.008,4710250.000000001,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,3,0,57.16,60.03,1.561,1.304,0.618,0,1,3,8,0,9,59.82,6,1,0,2,0,27.0,5,1.0,8.0,177,240.12,358.92,8,4792.32,2.4909,2301130.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,2,58.27,50.79,1.7719999999999998,1.5959999999999999,1.08,3,3,12,1,0,7,57.55,6,5,0,1,0,34.0,5,1.0,17.0,167,203.16,345.29999999999995,85,9323.819999999998,1.5208,8330500.000000001,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
51,2,0,44.21,47.7,-1.317,1.5959999999999999,0.7040000000000001,3,0,15,4,3,7,43.74,5,0,4,3,0,28.0,5,1.0,20.0,136,143.10000000000002,218.70000000000002,0,7236.000000000002,4.3497,406950.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
52,3,0,53.72,56.33,0.02710000000000002,0.14179999999999998,0.423,1,1,22,0,0,6,53.63,6,0,4,2,-1,19.0,2,2.0,24.0,164,225.32,321.78000000000003,0,13130.400000000001,3.332,5237760.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
53,1,1,43.81,31.56,-0.14400000000000002,-0.9329999999999999,-0.898,2,0,2,1,0,6,38.2,3,0,5,2,0,29.0,3,2.0,5.0,114,63.12,114.60000000000001,0,888.6,1.2709,3066390.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
54,3,1,60.23,66.93,-1.135,-0.41,0.052000000000000005,0,2,9,8,1,6,64.83,6,4,3,8,0,25.0,5,1.0,14.0,192,267.72,388.98,56,9193.800000000001,8.019,3839800.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,2,56.92,65.45,1.7719999999999998,1.5959999999999999,0.027999999999999997,1,0,2,2,0,7,64.59,6,2,0,2,2,24.0,4,1.0,6.0,187,261.8,387.54,12,3896.04,7.622,16826400.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3,1,68.16,68.53,-0.365,0.331,1.001,1,3,21,2,0,6,61.65,6,3,1,1,-1,31.0,4,1.0,25.0,198,274.12,369.9,75,16100.5,1.218,4363480.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
57,3,2,30.17,41.05,-0.5306,-0.03990000000000001,-0.46319999999999995,0,0,13,8,0,4,32.26,5,0,0,1,0,28.0,3,2.0,16.0,103,164.2,172.885,0,1986.087,15.47,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58,3,0,56.42,53.5,-0.020600000000000028,0.3687,-0.435,4,1,16,3,1,4,50.59,5,2,3,5,0,25.0,3,2.0,19.0,161,202.522,252.95000000000002,38,7998.954,2.4099000000000004,5778360.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,1,40.61,41.79,-0.31,-1.102,-0.007800000000000029,3,0,3,2,2,9,36.89,5,1,6,2,1,28.0,4,2.0,7.0,119,167.16,184.45,7,2461.27,2.501,2624380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60,2,1,54.95,55.65,0.33259999999999995,0.18619999999999998,0.5728,1,2,8,3,1,7,57.61,6,1,5,1,0,22.0,6,2.0,13.4,168,200.26600000000002,345.65999999999997,56,7347.388000000001,2.7388,5887349.999999999,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
61,3,0,31.77,38.71,-1.594,1.3419999999999999,0.893,0,0,3,5,2,4,42.47,3,2,1,2,-2,22.0,2,2.0,5.0,113,154.84,127.41,10,1411.25,8.954400000000001,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
62,3,1,62.41,62.74,1.7719999999999998,-0.483,0.24169999999999997,1,4,14,2,5,6,62.79,5,6,4,1,1,23.0,4,2.0,18.0,188,250.96,313.95,108,10168.38,3.1597,3194980.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,3,1,51.57,61.26,0.5710000000000001,0.331,1.001,0,7,13,2,0,8,57.31,6,2,1,3,0,27.0,6,1.0,19.0,170,245.04,343.86,38,11189.1,1.741,340280.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
64,0,1,49.32,44.99,-0.6474,-0.6357999999999999,-0.3774,0,0,4,2,0,7,42.74,6,2,0,4,0,25.0,4,1.0,8.0,137,44.99,256.44,16,2411.44,6.1022,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,1,61.2,59.16,-0.1169,0.5143,0.349,0,1,7,1,2,7,65.35,6,4,1,1,1,27.0,5,1.0,12.0,186,177.48,392.09999999999997,48,6834.959999999999,2.27,3714199.9999999995,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
66,3,2,53.14,53.13,1.1028,0.8474999999999999,1.756,2,1,15,3,0,8,65.88,6,4,0,1,0,26.6,5,1.0,18.7,172,212.52,395.28,69,12381.48,2.7999,13772000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
67,3,1,35.16,42.53,0.8394,0.42669999999999997,-0.703,1,2,8,3,2,9,32.45,2,1,7,1,0,23.0,3,3.0,11.0,110,211.63299999999998,64.9,11,10015.372,3.8153000000000006,8811200.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
68,2,0,49.11,55.22,0.29009999999999997,-0.3818999999999999,-1.847,0,2,5,1,0,6,49.69,6,2,4,3,0,32.0,2,1.0,7.0,154,129.21699999999998,298.14,14,7080.783,5.2057,616079.9999999999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69,3,0,64.45,57.69,-0.63,-0.9329999999999999,0.052000000000000005,2,0,18,8,2,7,63.04,6,2,3,3,-1,28.0,4,1.0,22.0,185,230.76,378.24,44,13398.0,0.0,8333100.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
